"country","date","daily_vaccinations","population","continent","cumsum_total_vaccination","people_vaccinated"
"Uganda",2021-02-20,0,46776043,"Africa",0,NA
"Uganda",2021-02-21,0,46776043,"Africa",0,NA
"Uganda",2021-02-22,0,46776043,"Africa",0,NA
"Uganda",2021-02-23,0,46776043,"Africa",0,NA
"Uganda",2021-02-24,0,46776043,"Africa",0,NA
"Uganda",2021-02-25,0,46776043,"Africa",0,NA
"Uganda",2021-02-26,0,46776043,"Africa",0,NA
"Uganda",2021-02-27,0,46776043,"Africa",0,NA
"Uganda",2021-02-28,0,46776043,"Africa",0,NA
"Uganda",2021-03-01,0,46776043,"Africa",0,NA
"Uganda",2021-03-02,0,46776043,"Africa",0,NA
"Uganda",2021-03-03,0,46776043,"Africa",0,NA
"Uganda",2021-03-04,0,46776043,"Africa",0,NA
"Uganda",2021-03-05,0,46776043,"Africa",0,NA
"Uganda",2021-03-06,0,46776043,"Africa",0,NA
"Uganda",2021-03-07,0,46776043,"Africa",0,NA
"Uganda",2021-03-08,0,46776043,"Africa",0,NA
"Uganda",2021-03-09,0,46776043,"Africa",0,0
"Uganda",2021-03-10,338,46776043,"Africa",338,NA
"Uganda",2021-03-11,338,46776043,"Africa",676,NA
"Uganda",2021-03-12,338,46776043,"Africa",1014,1015
"Uganda",2021-03-13,304,46776043,"Africa",1318,1215
"Uganda",2021-03-14,243,46776043,"Africa",1561,1215
"Uganda",2021-03-15,474,46776043,"Africa",2035,2841
"Uganda",2021-03-16,669,46776043,"Africa",2704,4684
"Uganda",2021-03-17,1083,46776043,"Africa",3787,7920
"Uganda",2021-03-18,1764,46776043,"Africa",5551,13027
"Uganda",2021-03-19,2361,46776043,"Africa",7912,17543
"Uganda",2021-03-20,2542,46776043,"Africa",10454,19008
"Uganda",2021-03-21,3187,46776043,"Africa",13641,23527
"Uganda",2021-03-22,3187,46776043,"Africa",16828,NA
"Ukraine",2020-12-13,0,43542330,"Europe",0,NA
"Ukraine",2020-12-14,0,43542330,"Europe",0,NA
"Ukraine",2020-12-15,0,43542330,"Europe",0,NA
"Ukraine",2020-12-16,0,43542330,"Europe",0,NA
"Ukraine",2020-12-17,0,43542330,"Europe",0,NA
"Ukraine",2020-12-18,0,43542330,"Europe",0,NA
"Ukraine",2020-12-19,0,43542330,"Europe",0,NA
"Ukraine",2020-12-20,0,43542330,"Europe",0,NA
"Ukraine",2020-12-21,0,43542330,"Europe",0,NA
"Ukraine",2020-12-22,0,43542330,"Europe",0,NA
"Ukraine",2020-12-23,0,43542330,"Europe",0,NA
"Ukraine",2020-12-24,0,43542330,"Europe",0,NA
"Ukraine",2020-12-25,0,43542330,"Europe",0,NA
"Ukraine",2020-12-26,0,43542330,"Europe",0,NA
"Ukraine",2020-12-27,0,43542330,"Europe",0,NA
"Ukraine",2020-12-28,0,43542330,"Europe",0,NA
"Ukraine",2020-12-29,0,43542330,"Europe",0,NA
"Ukraine",2020-12-30,0,43542330,"Europe",0,NA
"Ukraine",2020-12-31,0,43542330,"Europe",0,NA
"Ukraine",2021-01-01,0,43542330,"Europe",0,NA
"Ukraine",2021-01-02,0,43542330,"Europe",0,NA
"Ukraine",2021-01-03,0,43542330,"Europe",0,NA
"Ukraine",2021-01-04,0,43542330,"Europe",0,NA
"Ukraine",2021-01-05,0,43542330,"Europe",0,NA
"Ukraine",2021-01-06,0,43542330,"Europe",0,NA
"Ukraine",2021-01-07,0,43542330,"Europe",0,NA
"Ukraine",2021-01-08,0,43542330,"Europe",0,NA
"Ukraine",2021-01-09,0,43542330,"Europe",0,NA
"Ukraine",2021-01-10,0,43542330,"Europe",0,NA
"Ukraine",2021-01-11,0,43542330,"Europe",0,NA
"Ukraine",2021-01-12,0,43542330,"Europe",0,NA
"Ukraine",2021-01-13,0,43542330,"Europe",0,NA
"Ukraine",2021-01-14,0,43542330,"Europe",0,NA
"Ukraine",2021-01-15,0,43542330,"Europe",0,NA
"Ukraine",2021-01-16,0,43542330,"Europe",0,NA
"Ukraine",2021-01-17,0,43542330,"Europe",0,NA
"Ukraine",2021-01-18,0,43542330,"Europe",0,NA
"Ukraine",2021-01-19,0,43542330,"Europe",0,NA
"Ukraine",2021-01-20,0,43542330,"Europe",0,NA
"Ukraine",2021-01-21,0,43542330,"Europe",0,NA
"Ukraine",2021-01-22,0,43542330,"Europe",0,NA
"Ukraine",2021-01-23,0,43542330,"Europe",0,NA
"Ukraine",2021-01-24,0,43542330,"Europe",0,NA
"Ukraine",2021-01-25,0,43542330,"Europe",0,NA
"Ukraine",2021-01-26,0,43542330,"Europe",0,NA
"Ukraine",2021-01-27,0,43542330,"Europe",0,NA
"Ukraine",2021-01-28,0,43542330,"Europe",0,NA
"Ukraine",2021-01-29,0,43542330,"Europe",0,NA
"Ukraine",2021-01-30,0,43542330,"Europe",0,NA
"Ukraine",2021-01-31,0,43542330,"Europe",0,NA
"Ukraine",2021-02-01,0,43542330,"Europe",0,NA
"Ukraine",2021-02-02,0,43542330,"Europe",0,NA
"Ukraine",2021-02-03,0,43542330,"Europe",0,NA
"Ukraine",2021-02-04,0,43542330,"Europe",0,NA
"Ukraine",2021-02-05,0,43542330,"Europe",0,NA
"Ukraine",2021-02-06,0,43542330,"Europe",0,NA
"Ukraine",2021-02-07,0,43542330,"Europe",0,NA
"Ukraine",2021-02-08,0,43542330,"Europe",0,NA
"Ukraine",2021-02-09,0,43542330,"Europe",0,NA
"Ukraine",2021-02-10,0,43542330,"Europe",0,NA
"Ukraine",2021-02-11,0,43542330,"Europe",0,NA
"Ukraine",2021-02-12,0,43542330,"Europe",0,NA
"Ukraine",2021-02-13,0,43542330,"Europe",0,NA
"Ukraine",2021-02-14,0,43542330,"Europe",0,NA
"Ukraine",2021-02-15,0,43542330,"Europe",0,NA
"Ukraine",2021-02-16,0,43542330,"Europe",0,NA
"Ukraine",2021-02-17,0,43542330,"Europe",0,NA
"Ukraine",2021-02-18,0,43542330,"Europe",0,NA
"Ukraine",2021-02-19,0,43542330,"Europe",0,NA
"Ukraine",2021-02-20,0,43542330,"Europe",0,NA
"Ukraine",2021-02-21,0,43542330,"Europe",0,NA
"Ukraine",2021-02-22,0,43542330,"Europe",0,NA
"Ukraine",2021-02-23,0,43542330,"Europe",0,NA
"Ukraine",2021-02-24,159,43542330,"Europe",159,159
"Ukraine",2021-02-25,1179,43542330,"Europe",1338,1338
"Ukraine",2021-02-26,1446,43542330,"Europe",2784,3051
"Ukraine",2021-02-27,994,43542330,"Europe",3778,3141
"Ukraine",2021-02-28,966,43542330,"Europe",4744,NA
"Ukraine",2021-03-01,949,43542330,"Europe",5693,4905
"Ukraine",2021-03-02,1122,43542330,"Europe",6815,6888
"Ukraine",2021-03-03,1344,43542330,"Europe",8159,9568
"Ukraine",2021-03-04,1592,43542330,"Europe",9751,12481
"Ukraine",2021-03-05,1815,43542330,"Europe",11566,15758
"Ukraine",2021-03-06,1985,43542330,"Europe",13551,17037
"Ukraine",2021-03-07,1989,43542330,"Europe",15540,17947
"Ukraine",2021-03-08,2030,43542330,"Europe",17570,19118
"Ukraine",2021-03-09,2370,43542330,"Europe",19940,23480
"Ukraine",2021-03-10,2830,43542330,"Europe",22770,29378
"Ukraine",2021-03-11,3679,43542330,"Europe",26449,38237
"Ukraine",2021-03-12,4540,43542330,"Europe",30989,47541
"Ukraine",2021-03-13,4871,43542330,"Europe",35860,51137
"Ukraine",2021-03-14,5030,43542330,"Europe",40890,53155
"Ukraine",2021-03-15,6138,43542330,"Europe",47028,62083
"Ukraine",2021-03-16,7703,43542330,"Europe",54731,NA
"Ukraine",2021-03-17,9048,43542330,"Europe",63779,92713
"Ukraine",2021-03-18,8613,43542330,"Europe",72392,NA
"Ukraine",2021-03-19,8114,43542330,"Europe",80506,104341
"Ukraine",2021-03-20,8168,43542330,"Europe",88674,108309
"Ukraine",2021-03-21,8267,43542330,"Europe",96941,111024
"Ukraine",2021-03-22,8549,43542330,"Europe",105490,121928
"United Arab Emirates",2020-12-13,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-14,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-15,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-16,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-17,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-18,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-19,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-20,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-21,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-22,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-23,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-24,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-25,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-26,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-27,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-28,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-29,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-30,0,9976830,"Asia",0,NA
"United Arab Emirates",2020-12-31,0,9976830,"Asia",0,NA
"United Arab Emirates",2021-01-01,0,9976830,"Asia",0,NA
"United Arab Emirates",2021-01-02,0,9976830,"Asia",0,NA
"United Arab Emirates",2021-01-03,0,9976830,"Asia",0,NA
"United Arab Emirates",2021-01-04,0,9976830,"Asia",0,NA
"United Arab Emirates",2021-01-05,826301,9976830,"Asia",826301,NA
"United Arab Emirates",2021-01-06,428499.5,9976830,"Asia",1254800.5,NA
"United Arab Emirates",2021-01-07,30698,9976830,"Asia",1285498.5,NA
"United Arab Emirates",2021-01-08,38418,9976830,"Asia",1323916.5,NA
"United Arab Emirates",2021-01-09,48512,9976830,"Asia",1372428.5,NA
"United Arab Emirates",2021-01-10,52053,9976830,"Asia",1424481.5,836568
"United Arab Emirates",2021-01-11,56825,9976830,"Asia",1481306.5,NA
"United Arab Emirates",2021-01-12,64193,9976830,"Asia",1545499.5,NA
"United Arab Emirates",2021-01-13,81183,9976830,"Asia",1626682.5,NA
"United Arab Emirates",2021-01-14,91448,9976830,"Asia",1718130.5,NA
"United Arab Emirates",2021-01-15,103490,9976830,"Asia",1821620.5,NA
"United Arab Emirates",2021-01-16,111082,9976830,"Asia",1932702.5,NA
"United Arab Emirates",2021-01-17,113744,9976830,"Asia",2046446.5,NA
"United Arab Emirates",2021-01-18,114896,9976830,"Asia",2161342.5,NA
"United Arab Emirates",2021-01-19,112816,9976830,"Asia",2274158.5,NA
"United Arab Emirates",2021-01-20,109510,9976830,"Asia",2383668.5,NA
"United Arab Emirates",2021-01-21,102605,9976830,"Asia",2486273.5,NA
"United Arab Emirates",2021-01-22,96155,9976830,"Asia",2582428.5,NA
"United Arab Emirates",2021-01-23,89838,9976830,"Asia",2672266.5,NA
"United Arab Emirates",2021-01-24,86429,9976830,"Asia",2758695.5,NA
"United Arab Emirates",2021-01-25,85652,9976830,"Asia",2844347.5,NA
"United Arab Emirates",2021-01-26,87473,9976830,"Asia",2931820.5,NA
"United Arab Emirates",2021-01-27,86185,9976830,"Asia",3018005.5,NA
"United Arab Emirates",2021-01-28,88939,9976830,"Asia",3106944.5,NA
"United Arab Emirates",2021-01-29,95361,9976830,"Asia",3202305.5,NA
"United Arab Emirates",2021-01-30,98196,9976830,"Asia",3300501.5,NA
"United Arab Emirates",2021-01-31,120911,9976830,"Asia",3421412.5,NA
"United Arab Emirates",2021-02-01,124242,9976830,"Asia",3545654.5,NA
"United Arab Emirates",2021-02-02,126692,9976830,"Asia",3672346.5,NA
"United Arab Emirates",2021-02-03,132449,9976830,"Asia",3804795.5,NA
"United Arab Emirates",2021-02-04,140104,9976830,"Asia",3944899.5,NA
"United Arab Emirates",2021-02-05,143080,9976830,"Asia",4087979.5,NA
"United Arab Emirates",2021-02-06,155312,9976830,"Asia",4243291.5,NA
"United Arab Emirates",2021-02-07,139958,9976830,"Asia",4383249.5,NA
"United Arab Emirates",2021-02-08,138982,9976830,"Asia",4522231.5,NA
"United Arab Emirates",2021-02-09,137518,9976830,"Asia",4659749.5,NA
"United Arab Emirates",2021-02-10,141867,9976830,"Asia",4801616.5,NA
"United Arab Emirates",2021-02-11,134691,9976830,"Asia",4936307.5,NA
"United Arab Emirates",2021-02-12,127662,9976830,"Asia",5063969.5,NA
"United Arab Emirates",2021-02-13,114845,9976830,"Asia",5178814.5,NA
"United Arab Emirates",2021-02-14,105909,9976830,"Asia",5284723.5,NA
"United Arab Emirates",2021-02-15,96169,9976830,"Asia",5380892.5,NA
"United Arab Emirates",2021-02-16,95940,9976830,"Asia",5476832.5,NA
"United Arab Emirates",2021-02-17,85678,9976830,"Asia",5562510.5,NA
"United Arab Emirates",2021-02-18,83075,9976830,"Asia",5645585.5,NA
"United Arab Emirates",2021-02-19,80719,9976830,"Asia",5726304.5,NA
"United Arab Emirates",2021-02-20,78304,9976830,"Asia",5804608.5,NA
"United Arab Emirates",2021-02-21,71302,9976830,"Asia",5875910.5,NA
"United Arab Emirates",2021-02-22,67280,9976830,"Asia",5943190.5,NA
"United Arab Emirates",2021-02-23,67077,9976830,"Asia",6010267.5,3480415
"United Arab Emirates",2021-02-24,68151,9976830,"Asia",6078418.5,NA
"United Arab Emirates",2021-02-25,67472,9976830,"Asia",6145890.5,NA
"United Arab Emirates",2021-02-26,66638,9976830,"Asia",6212528.5,NA
"United Arab Emirates",2021-02-27,65957,9976830,"Asia",6278485.5,NA
"United Arab Emirates",2021-02-28,66588,9976830,"Asia",6345073.5,NA
"United Arab Emirates",2021-03-01,67232,9976830,"Asia",6412305.5,NA
"United Arab Emirates",2021-03-02,60956,9976830,"Asia",6473261.5,NA
"United Arab Emirates",2021-03-03,58124,9976830,"Asia",6531385.5,NA
"United Arab Emirates",2021-03-04,51138,9976830,"Asia",6582523.5,NA
"United Arab Emirates",2021-03-05,43145,9976830,"Asia",6625668.5,NA
"United Arab Emirates",2021-03-06,35824,9976830,"Asia",6661492.5,NA
"United Arab Emirates",2021-03-07,36078,9976830,"Asia",6697570.5,NA
"United Arab Emirates",2021-03-08,37048,9976830,"Asia",6734618.5,NA
"United Arab Emirates",2021-03-09,32894,9976830,"Asia",6767512.5,NA
"United Arab Emirates",2021-03-10,28504,9976830,"Asia",6796016.5,NA
"United Arab Emirates",2021-03-11,29049,9976830,"Asia",6825065.5,NA
"United Arab Emirates",2021-03-12,32510,9976830,"Asia",6857575.5,NA
"United Arab Emirates",2021-03-13,35838,9976830,"Asia",6893413.5,NA
"United Arab Emirates",2021-03-14,38272,9976830,"Asia",6931685.5,NA
"United Arab Emirates",2021-03-15,41590,9976830,"Asia",6973275.5,NA
"United Arab Emirates",2021-03-16,49059,9976830,"Asia",7022334.5,NA
"United Arab Emirates",2021-03-17,66073,9976830,"Asia",7088407.5,NA
"United Arab Emirates",2021-03-18,81874,9976830,"Asia",7170281.5,NA
"United Arab Emirates",2021-03-19,94466,9976830,"Asia",7264747.5,NA
"United Arab Emirates",2021-03-20,94905,9976830,"Asia",7359652.5,NA
"United Arab Emirates",2021-03-21,108265,9976830,"Asia",7467917.5,NA
"United Arab Emirates",2021-03-22,113692,9976830,"Asia",7581609.5,NA
"United Kingdom",2020-12-13,86465,68144696,"Europe",86465,86465
"United Kingdom",2020-12-14,84117,68144696,"Europe",170582,NA
"United Kingdom",2020-12-15,84117,68144696,"Europe",254699,NA
"United Kingdom",2020-12-16,84117,68144696,"Europe",338816,NA
"United Kingdom",2020-12-17,84117,68144696,"Europe",422933,NA
"United Kingdom",2020-12-18,84117,68144696,"Europe",507050,NA
"United Kingdom",2020-12-19,84117,68144696,"Europe",591167,NA
"United Kingdom",2020-12-20,84117,68144696,"Europe",675284,675286
"United Kingdom",2020-12-21,78831,68144696,"Europe",754115,NA
"United Kingdom",2020-12-22,73544,68144696,"Europe",827659,NA
"United Kingdom",2020-12-23,68258,68144696,"Europe",895917,NA
"United Kingdom",2020-12-24,62972,68144696,"Europe",958889,NA
"United Kingdom",2020-12-25,57685,68144696,"Europe",1016574,NA
"United Kingdom",2020-12-26,52399,68144696,"Europe",1068973,NA
"United Kingdom",2020-12-27,47112,68144696,"Europe",1116085,1005073
"United Kingdom",2020-12-28,48491,68144696,"Europe",1164576,NA
"United Kingdom",2020-12-29,49870,68144696,"Europe",1214446,NA
"United Kingdom",2020-12-30,51249,68144696,"Europe",1265695,NA
"United Kingdom",2020-12-31,52629,68144696,"Europe",1318324,NA
"United Kingdom",2021-01-01,54008,68144696,"Europe",1372332,NA
"United Kingdom",2021-01-02,55387,68144696,"Europe",1427719,NA
"United Kingdom",2021-01-03,56766,68144696,"Europe",1484485,1380430
"United Kingdom",2021-01-04,74688,68144696,"Europe",1559173,NA
"United Kingdom",2021-01-05,92610,68144696,"Europe",1651783,NA
"United Kingdom",2021-01-06,110532,68144696,"Europe",1762315,NA
"United Kingdom",2021-01-07,128454,68144696,"Europe",1890769,NA
"United Kingdom",2021-01-08,146376,68144696,"Europe",2037145,NA
"United Kingdom",2021-01-09,164298,68144696,"Europe",2201443,NA
"United Kingdom",2021-01-10,182220,68144696,"Europe",2383663,2286572
"United Kingdom",2021-01-11,179880,68144696,"Europe",2563543,2431648
"United Kingdom",2021-01-12,185810,68144696,"Europe",2749353,2639309
"United Kingdom",2021-01-13,201020,68144696,"Europe",2950373,2918252
"United Kingdom",2021-01-14,220981,68144696,"Europe",3171354,3234946
"United Kingdom",2021-01-15,244311,68144696,"Europe",3415665,3576263
"United Kingdom",2021-01-16,260958,68144696,"Europe",3676623,3872394
"United Kingdom",2021-01-17,262404,68144696,"Europe",3939027,4062501
"United Kingdom",2021-01-18,268518,68144696,"Europe",4207545,4266577
"United Kingdom",2021-01-19,286118,68144696,"Europe",4493663,4609740
"United Kingdom",2021-01-20,297294,68144696,"Europe",4790957,4973248
"United Kingdom",2021-01-21,310246,68144696,"Europe",5101203,5383103
"United Kingdom",2021-01-22,329466,68144696,"Europe",5430669,5861351
"United Kingdom",2021-01-23,357218,68144696,"Europe",5787887,6353321
"United Kingdom",2021-01-24,361321,68144696,"Europe",6149208,6573570
"United Kingdom",2021-01-25,371761,68144696,"Europe",6520969,6853327
"United Kingdom",2021-01-26,366883,68144696,"Europe",6887852,7164387
"United Kingdom",2021-01-27,359424,68144696,"Europe",7247276,7476765
"United Kingdom",2021-01-28,359934,68144696,"Europe",7607210,7891184
"United Kingdom",2021-01-29,361343,68144696,"Europe",7968553,8378940
"United Kingdom",2021-01-30,377914,68144696,"Europe",8346467,8977329
"United Kingdom",2021-01-31,392361,68144696,"Europe",8738828,9296367
"United Kingdom",2021-02-01,402534,68144696,"Europe",9141362,9646715
"United Kingdom",2021-02-02,411699,68144696,"Europe",9553061,10021471
"United Kingdom",2021-02-03,434171,68144696,"Europe",9987232,10490487
"United Kingdom",2021-02-04,443943,68144696,"Europe",10431175,10971047
"United Kingdom",2021-02-05,445128,68144696,"Europe",10876303,11465210
"United Kingdom",2021-02-06,436908,68144696,"Europe",11313211,12015018
"United Kingdom",2021-02-07,430859,68144696,"Europe",11744070,12294006
"United Kingdom",2021-02-08,431338,68144696,"Europe",12175408,12646486
"United Kingdom",2021-02-09,436774,68144696,"Europe",12612182,13058298
"United Kingdom",2021-02-10,434444,68144696,"Europe",13046626,13509108
"United Kingdom",2021-02-11,437897,68144696,"Europe",13484523,14012224
"United Kingdom",2021-02-12,445204,68144696,"Europe",13929727,14556827
"United Kingdom",2021-02-13,439024,68144696,"Europe",14368751,15062189
"United Kingdom",2021-02-14,433313,68144696,"Europe",14802064,15300151
"United Kingdom",2021-02-15,422771,68144696,"Europe",15224835,15576107
"United Kingdom",2021-02-16,417385,68144696,"Europe",15642220,15940972
"United Kingdom",2021-02-17,423322,68144696,"Europe",16065542,16423082
"United Kingdom",2021-02-18,417544,68144696,"Europe",16483086,16875536
"United Kingdom",2021-02-19,394376,68144696,"Europe",16877462,17247442
"United Kingdom",2021-02-20,371052,68144696,"Europe",17248514,17582121
"United Kingdom",2021-02-21,358341,68144696,"Europe",17606855,17723840
"United Kingdom",2021-02-22,348100,68144696,"Europe",17954955,17916181
"United Kingdom",2021-02-23,344633,68144696,"Europe",18299588,18242873
"United Kingdom",2021-02-24,342250,68144696,"Europe",18641838,18691835
"United Kingdom",2021-02-25,349781,68144696,"Europe",18991619,19177555
"United Kingdom",2021-02-26,371219,68144696,"Europe",19362838,19682048
"United Kingdom",2021-02-27,384059,68144696,"Europe",19746897,20089551
"United Kingdom",2021-02-28,391872,68144696,"Europe",20138769,20275451
"United Kingdom",2021-03-01,394821,68144696,"Europe",20533590,20478619
"United Kingdom",2021-03-02,383864,68144696,"Europe",20917454,20703615
"United Kingdom",2021-03-03,364840,68144696,"Europe",21282294,20982571
"United Kingdom",2021-03-04,354184,68144696,"Europe",21636478,21358815
"United Kingdom",2021-03-05,348037,68144696,"Europe",21984515,21796278
"United Kingdom",2021-03-06,349976,68144696,"Europe",22334491,22213112
"United Kingdom",2021-03-07,346947,68144696,"Europe",22681438,22377255
"United Kingdom",2021-03-08,350177,68144696,"Europe",23031615,22592528
"United Kingdom",2021-03-09,352165,68144696,"Europe",23383780,22809829
"United Kingdom",2021-03-10,351257,68144696,"Europe",23735037,23053716
"United Kingdom",2021-03-11,338103,68144696,"Europe",24073140,23314525
"United Kingdom",2021-03-12,332820,68144696,"Europe",24405960,23684103
"United Kingdom",2021-03-13,349372,68144696,"Europe",24755332,24196211
"United Kingdom",2021-03-14,363372,68144696,"Europe",25118704,24453221
"United Kingdom",2021-03-15,389942,68144696,"Europe",25508646,24839906
"United Kingdom",2021-03-16,424070,68144696,"Europe",25932716,25273226
"United Kingdom",2021-03-17,458471,68144696,"Europe",26391187,25735472
"United Kingdom",2021-03-18,502171,68144696,"Europe",26893358,26263732
"United Kingdom",2021-03-19,542657,68144696,"Europe",27436015,26878662
"United Kingdom",2021-03-20,582660,68144696,"Europe",28018675,27630970
"United Kingdom",2021-03-21,602266,68144696,"Europe",28620941,27997976
"United Kingdom",2021-03-22,602266,68144696,"Europe",29223207,NA
"United States",2020-12-13,0,332410303,"North America",0,NA
"United States",2020-12-14,0,332410303,"North America",0,NA
"United States",2020-12-15,0,332410303,"North America",0,NA
"United States",2020-12-16,0,332410303,"North America",0,NA
"United States",2020-12-17,0,332410303,"North America",0,NA
"United States",2020-12-18,0,332410303,"North America",0,NA
"United States",2020-12-19,0,332410303,"North America",0,NA
"United States",2020-12-20,556208,332410303,"North America",556208,556208
"United States",2020-12-21,57909,332410303,"North America",614117,614117
"United States",2020-12-22,127432,332410303,"North America",741549,NA
"United States",2020-12-23,150606,332410303,"North America",892155,1008025
